utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292689,Current Electric Outage,33.8491194931,-117.857360829,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.849035834,-117.857794177,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8495175181,-117.85764287,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8495317956,-117.857643134,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8495248475,-117.857628183,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8495247204,-117.857638062,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8491194931,-117.857360829,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.849035834,-117.857794177,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.8495175181,-117.85764287,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.8495317956,-117.857643134,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.8495248475,-117.857628183,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.8495247204,-117.857638062,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292747,Current Electric Outage,33.8370684698,-117.984468637,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-29T23:26:13Z
anaheim,292747,Current Electric Outage,33.8369546145,-117.984244957,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-29T23:26:13Z
anaheim,292747,Current Electric Outage,33.8370402119,-117.983939939,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-29T23:26:13Z
anaheim,292747,Current Electric Outage,33.8370471243,-117.983686165,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-29T23:26:13Z
anaheim,292747,Current Electric Outage,33.8367736692,-117.98369165,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-29T23:26:13Z
anaheim,292747,Current Electric Outage,33.8367706964,-117.983940185,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-29T23:26:13Z
anaheim,292747,Current Electric Outage,33.8367838193,-117.984222188,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-29T23:26:13Z
anaheim,292747,Current Electric Outage,33.8367086005,-117.984486099,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-29T23:26:13Z
anaheim,292747,Current Electric Outage,33.8370684698,-117.984468637,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-30T01:36:38Z
anaheim,292747,Current Electric Outage,33.8369546145,-117.984244957,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-30T01:36:38Z
anaheim,292747,Current Electric Outage,33.8370402119,-117.983939939,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-30T01:36:38Z
anaheim,292747,Current Electric Outage,33.8370471243,-117.983686165,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-30T01:36:38Z
anaheim,292747,Current Electric Outage,33.8367736692,-117.98369165,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-30T01:36:38Z
anaheim,292747,Current Electric Outage,33.8367706964,-117.983940185,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-30T01:36:38Z
anaheim,292747,Current Electric Outage,33.8367838193,-117.984222188,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-30T01:36:38Z
anaheim,292747,Current Electric Outage,33.8367086005,-117.984486099,8/29/2026 3:25 PM,2026-08-29T22:25:00Z,8/29/2026 7:30 PM,2026-08-30T02:30:00Z,2026-08-30T01:36:38Z
anaheim,292756,Current Electric Outage,33.8575467673,-117.915923287,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.857546899,-117.915913406,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8575925323,-117.915713836,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8576757671,-117.915917172,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.857826362,-117.915902887,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8580157667,-117.915932269,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8581735619,-117.915922682,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8581736936,-117.915912803,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8583992915,-117.915878815,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8585683642071,-117.915862777349,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8585421927,-117.916016487,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
