outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136354320,800556030,scheduled,ACTIVE,S,207,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91724,34.076799519689814,-117.85051747283696,2026-08-10T08:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/30/2026 03:54:11 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328465,800554182,scheduled,ACTIVE,S,18,Upgrading Equipment,,COVINA,LOS ANGELES,91723,34.088948853767874,-117.89102268866097,2026-08-06T01:00:00Z,08/06/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/25/2026 08:14:42 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136343047,800555116,scheduled,ACTIVE,S,15,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.76879410347582,-117.98274719734526,2026-08-03T08:00:00Z,08/03/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/28/2026 01:25:24 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136323313,800553610,scheduled,ACTIVE,S,9,Pole Upgrade,,CALABASAS,LOS ANGELES,91302,34.13878608361256,-118.62334630440037,2026-08-04T21:00:00Z,08/05/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,07/30/2026 02:55:50 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136349254,800555574,scheduled,ACTIVE,S,429,Upgrading Equipment,,SANTA ANA,ORANGE,92706,33.7711192713363,-117.90317429383236,2026-08-06T00:30:00Z,08/06/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,07/29/2026 03:42:09 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328715,800554169,scheduled,ACTIVE,S,0,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.435804084506636,-117.93130282799726,2026-08-05T16:00:00Z,08/05/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,07/25/2026 09:18:34 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136359161,800556448,scheduled,ACTIVE,S,4,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.1147765509927,-118.03294830103498,2026-08-10T11:00:00Z,08/10/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 01:49:03 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328478,800554036,scheduled,ACTIVE,S,2,Pole Upgrade,,WEST COVINA,LOS ANGELES,91791,34.055721673733615,-117.91321524346333,2026-08-06T08:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/25/2026 08:18:23 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328890,800554055,scheduled,ACTIVE,S,21,Upgrading Equipment,,BEVERLY HILLS,LOS ANGELES,90211,34.064019100335855,-118.38599413981792,2026-08-04T09:00:00Z,08/04/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/25/2026 10:29:37 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354015,800556006,scheduled,ACTIVE,S,17,Pole Upgrade,,TORRANCE,LOS ANGELES,90505,33.81854249464054,-118.36031097436661,2026-08-10T09:00:00Z,08/10/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/30/2026 02:38:55 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136312422,800552820,scheduled,ACTIVE,S,12,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.10383640451159,-118.63084186330072,2026-08-01T08:00:00Z,08/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/21/2026 04:48:44 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328420,800554144,scheduled,ACTIVE,S,39,Pole Upgrade,,WEST COVINA,LOS ANGELES,91791,34.07070204295134,-117.89456069172938,2026-08-07T08:00:00Z,08/07/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/25/2026 07:57:53 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136320721,800553503,scheduled,ACTIVE,S,30,Upgrading Equipment,,MONTEBELLO,LOS ANGELES,90640,34.02614159569718,-118.13839090337135,2026-08-04T07:00:00Z,08/04/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/23/2026 12:17:23 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136288541,800550929,scheduled,ACTIVE,S,113,Cable Upgrade,,WEST HOLLYWOOD,LOS ANGELES,90046,34.09716492356834,-118.36856558363091,2026-08-05T20:30:00Z,08/06/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,42,EL NIDO,07/29/2026 03:39:15 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136343038,800555164,scheduled,ACTIVE,S,32,Upgrading Equipment,,LA MIRADA,LOS ANGELES,90638,33.921753885734084,-118.00471146687774,2026-08-03T08:00:00Z,08/03/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,07/28/2026 01:23:00 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136322005,800553409,scheduled,ACTIVE,S,175,Pole Upgrade,,LA VERNE,LOS ANGELES,91750,34.11541977402584,-117.75612302290622,2026-08-03T08:00:00Z,08/03/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/23/2026 02:51:55 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136300584,800551988,scheduled,ACTIVE,S,6,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.676494833623565,-117.97935198508455,2026-08-03T09:00:00Z,08/03/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/18/2026 12:18:16 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136358304,800556385,scheduled,ACTIVE,S,16,Upgrading Equipment,,BEVERLY HILLS,LOS ANGELES,90211,34.06285483739683,-118.385985840283,2026-08-11T09:00:00Z,08/11/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/31/2026 10:52:57 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354374,800555908,scheduled,ACTIVE,S,12,Pole Upgrade,,POMONA,LOS ANGELES,91767,34.08688077484266,-117.74573523194742,2026-08-10T08:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/30/2026 04:05:59 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136317930,800553091,scheduled,ACTIVE,S,31,Transformer Upgrade,,AGOURA HILLS,LOS ANGELES,91301,34.144641773923006,-118.7640350570024,2026-08-03T21:00:00Z,08/04/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/22/2026 05:15:25 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136341318,800554873,scheduled,ACTIVE,S,5,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.15725866618418,-118.0328166178958,2026-08-07T09:00:00Z,08/07/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/28/2026 07:15:17 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136347782,800555487,scheduled,ACTIVE,S,53,Transformer Upgrade,,LANCASTER,LOS ANGELES,93534,34.661398014689524,-118.14714027325313,2026-08-07T09:00:00Z,08/07/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/29/2026 10:59:26 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136352428,800555773,scheduled,ACTIVE,S,11,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91384,34.44064332678992,-118.6076167903007,2026-08-10T17:30:00Z,08/11/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,07/30/2026 08:25:05 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136359541,800556473,scheduled,ACTIVE,S,13,Pole Upgrade,,CHARTER OAK,LOS ANGELES,91724,34.097327660721014,-117.87159643648725,2026-08-11T01:00:00Z,08/11/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/31/2026 03:26:37 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136343082,800555095,scheduled,ACTIVE,S,8,Upgrading Equipment,,PARAMOUNT,LOS ANGELES,90723,33.886481213161936,-118.17611708384588,2026-08-06T09:00:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/28/2026 01:32:25 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136317873,800553167,scheduled,ACTIVE,S,3,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91350,34.4268525827267,-118.53479469291028,2026-08-04T00:00:00Z,08/04/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/22/2026 05:02:17 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136308499,800552433,scheduled,ACTIVE,S,17,Upgrading Equipment,,FOUNTAIN VALLEY,ORANGE,92708,33.69642259671888,-117.94917739592623,2026-08-04T12:00:00Z,08/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/20/2026 03:35:16 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136352199,800555733,scheduled,ACTIVE,S,136,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.13237772013457,-117.85886733047084,2026-08-06T08:00:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/30/2026 06:52:43 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136342301,800554997,scheduled,ACTIVE,S,290,Transformer Upgrade,,LA HABRA,ORANGE,90631,33.92076994554213,-117.96099085995333,2026-08-07T08:30:00Z,08/07/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,07/28/2026 10:57:55 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136344200,800555264,scheduled,ACTIVE,S,32,Upgrading Equipment,,WESTMINSTER,ORANGE,92683,33.76958493832515,-118.01762283298045,2026-08-07T09:00:00Z,08/07/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/28/2026 05:11:32 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136343997,800555261,scheduled,ACTIVE,S,181,Upgrading Equipment,,PALMDALE,LOS ANGELES,93550,34.58419932408019,-118.12137683973788,2026-08-10T10:00:00Z,08/10/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,07/31/2026 02:48:21 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136252024,800548096,scheduled,ACTIVE,S,26,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.92089369520579,-117.94329266994217,2026-08-02T09:00:00Z,08/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,48,VILLA PARK,07/15/2026 07:13:18 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325113,800553901,scheduled,ACTIVE,S,66,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.066484406627204,-117.8937686965507,2026-08-04T07:30:00Z,08/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/24/2026 04:06:27 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136347158,800555410,scheduled,ACTIVE,S,120,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93591,34.584531281645994,-117.958099203715,2026-08-06T09:00:00Z,08/06/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/29/2026 09:04:10 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136360028,800556542,scheduled,ACTIVE,S,2,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.073583430298925,-118.61746806425269,2026-08-12T08:00:00Z,08/12/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/31/2026 05:15:01 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136317837,800553188,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.43062399297833,-118.69045073370353,2026-08-03T11:30:00Z,08/03/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/22/2026 04:53:16 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136320310,800553422,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90265,34.04566931613428,-118.77288516306182,2026-08-03T08:00:00Z,08/03/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/24/2026 10:19:43 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136352384,800555846,scheduled,ACTIVE,S,55,Pole Upgrade,,WESTMINSTER,ORANGE,92683,33.762467234370995,-117.98723444298787,2026-08-05T08:30:00Z,08/05/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,07/30/2026 08:17:53 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136324024,800553801,scheduled,ACTIVE,S,29,Upgrading Equipment,,COMPTON,LOS ANGELES,90222,33.91059359881558,-118.23621534114407,2026-08-05T08:00:00Z,08/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/24/2026 10:49:29 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136210558,800545302,scheduled,ACTIVE,S,2,Pole Upgrade,,HUNTINGTON PARK,LOS ANGELES,90001,33.988188473857555,-118.23818670571318,2026-08-01T08:00:00Z,08/01/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,07/09/2026 01:26:43 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136359337,800556450,scheduled,ACTIVE,S,7,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91384,34.4425934083951,-118.60843993007028,2026-08-11T19:30:00Z,08/12/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,07/31/2026 02:34:02 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136336809,800554680,scheduled,ACTIVE,S,2,Upgrading Equipment,,LA MIRADA,LOS ANGELES,90638,33.90957171280047,-118.0111988321617,2026-08-06T08:00:00Z,08/06/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,07/27/2026 08:37:10 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136336582,800554537,scheduled,ACTIVE,S,22,Pole Upgrade,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78535608507752,-118.38147980098634,2026-08-04T08:30:00Z,08/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/27/2026 07:47:12 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136215225,800545636,scheduled,ACTIVE,S,7,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.22054296940291,-118.2054689599344,2026-08-12T08:00:00Z,08/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,07/24/2026 09:55:38 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136358714,800556376,scheduled,ACTIVE,S,8,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.88391638673596,-118.11527314940336,2026-08-12T09:00:00Z,08/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/31/2026 12:11:26 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328884,800554220,scheduled,ACTIVE,S,4,Transformer Upgrade,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78580322416442,-118.37430786376034,2026-08-07T09:30:00Z,08/07/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/25/2026 10:23:36 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136261877,800548814,scheduled,ACTIVE,S,12,Pole Upgrade,,WESTMINSTER,ORANGE,92683,33.76554349784408,-117.9843480023681,2026-08-06T08:00:00Z,08/06/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,33,VILLA PARK,07/20/2026 03:32:01 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136323441,800553710,scheduled,ACTIVE,S,2,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.01038169331716,-118.80879110344583,2026-08-05T12:00:00Z,08/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,07/24/2026 08:42:00 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328339,800554105,scheduled,ACTIVE,S,11,Pole Upgrade,,HUNTINGTON BEACH,ORANGE,92647,33.736585786301454,-118.02033276901996,2026-08-06T09:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/25/2026 07:27:39 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136322019,800553410,scheduled,ACTIVE,S,80,Pole Upgrade,,LA MIRADA,LOS ANGELES,90638,33.90147470800706,-118.011048046348,2026-08-04T21:00:00Z,08/05/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,47,LIGHTHIPE,07/23/2026 03:04:13 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136324041,800553733,scheduled,ACTIVE,S,0,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90803,33.76038526029178,-118.15069669358145,2026-08-05T13:00:00Z,08/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/24/2026 10:53:10 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136344182,800555282,scheduled,ACTIVE,S,8,Upgrading Equipment,,TUSTIN,ORANGE,92782,33.728907205798784,-117.79699471723016,2026-08-07T21:00:00Z,08/08/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,07/28/2026 05:05:43 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136317047,800553160,scheduled,ACTIVE,S,16,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90712,33.856714865885955,-118.13029845528717,2026-08-03T09:00:00Z,08/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/22/2026 01:26:55 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328244,800553855,scheduled,ACTIVE,S,9,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92625,33.598499397038275,-117.85953968712164,2026-08-05T12:30:00Z,08/05/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/25/2026 06:50:24 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325029,800553881,scheduled,ACTIVE,S,3,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90807,33.83605211522849,-118.1891561616359,2026-08-05T23:00:00Z,08/06/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/24/2026 03:40:07 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136316938,800552996,scheduled,ACTIVE,S,22,Pole Upgrade,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97263544162568,-118.25098540601128,2026-08-12T08:00:00Z,08/12/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,32,LIGHTHIPE,07/31/2026 03:07:56 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136344245,800555284,scheduled,ACTIVE,S,169,Upgrading Equipment,,SANTA ANA,ORANGE,92706,33.775375498178704,-117.87137163398573,2026-08-08T01:00:00Z,08/08/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/28/2026 05:25:53 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328829,800554072,scheduled,ACTIVE,S,20,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91302,34.152574761317474,-118.66506833498913,2026-08-07T08:00:00Z,08/07/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/25/2026 10:00:06 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136343923,800555139,scheduled,ACTIVE,S,63,Upgrading Equipment,,TORRANCE,LOS ANGELES,90503,33.84843560920587,-118.34609675555618,2026-08-07T09:00:00Z,08/07/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/28/2026 04:05:09 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136343950,800555210,scheduled,ACTIVE,S,0,Transformer Upgrade,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.791042647106806,-118.40601720212368,2026-08-07T09:30:00Z,08/07/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/28/2026 04:12:23 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136353174,800556000,scheduled,ACTIVE,S,3,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,91355,34.4464033722456,-118.63369843224238,2026-08-08T08:00:00Z,08/08/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/30/2026 10:57:13 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328880,800554074,scheduled,ACTIVE,S,21,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.7361922491545,-118.35107307727714,2026-08-06T09:30:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/25/2026 10:21:24 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136250576,800548032,scheduled,ACTIVE,S,103,Pole Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.10244120020418,-117.81137748244576,2026-08-03T20:00:00Z,08/04/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,26,MIRA LOMA,07/20/2026 12:31:41 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136322045,800553399,scheduled,ACTIVE,S,25,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.109968256923636,-118.05173355225288,2026-08-04T08:30:00Z,08/04/2026 12:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/23/2026 03:19:24 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136349292,800555686,scheduled,ACTIVE,S,1,Pole Upgrade,,VAL VERDE,LOS ANGELES,91384,34.447911719410556,-118.67106807677054,2026-08-07T11:00:00Z,08/07/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/29/2026 03:49:28 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136318033,800553153,scheduled,ACTIVE,S,165,Upgrading Equipment,,EL MONTE,LOS ANGELES,91732,34.0597713286194,-118.01892275897696,2026-08-03T21:00:00Z,08/04/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/22/2026 05:55:24 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325442,800553944,scheduled,ACTIVE,S,4,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.1131243988736,-118.77468484071552,2026-08-06T14:30:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/24/2026 05:27:27 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136240909,800547179,scheduled,ACTIVE,S,66,Upgrading Equipment,,CLAREMONT,LOS ANGELES,91711,34.09250571559306,-117.70584953836081,2026-08-06T08:00:00Z,08/06/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,26,MIRA LOMA,07/14/2026 01:03:52 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328723,800554051,scheduled,ACTIVE,S,4,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.6158775861818,-117.86826329960927,2026-08-06T01:30:00Z,08/06/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/25/2026 09:30:21 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328525,800554069,scheduled,ACTIVE,S,3,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91790,34.09221049806411,-117.94158121942581,2026-08-07T18:30:00Z,08/08/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/25/2026 08:24:51 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136360378,800556582,scheduled,ACTIVE,S,31,Upgrading Equipment,,BALDWIN PARK,LOS ANGELES,91706,34.06966641966381,-117.98649408836165,2026-08-12T08:00:00Z,08/12/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 07:20:23 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328871,800554139,scheduled,ACTIVE,S,11,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78385248660863,-118.37032589082065,2026-08-06T09:30:00Z,08/06/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/25/2026 10:18:28 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136352743,800555880,scheduled,ACTIVE,S,93,Pole Upgrade,,AVALON,LOS ANGELES,90704,33.34537318237231,-118.32874479332355,2026-08-11T08:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,07/30/2026 09:22:35 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136320980,800553392,scheduled,ACTIVE,S,9,Upgrading Equipment,,ARTESIA,LOS ANGELES,90701,33.858057466101904,-118.07730662557289,2026-08-03T21:00:00Z,08/04/2026 01:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/23/2026 01:41:02 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
