outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136527442,800567197,scheduled,ACTIVE,S,12,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90305,33.96210993173723,-118.32767988726664,2026-10-03T01:00:00Z,10/03/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/14/2026 09:40:46 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136636884,800574728,scheduled,ACTIVE,S,1,Pole Upgrade,,PALMDALE,LOS ANGELES,93550,34.58157846281635,-118.07835227444505,2026-10-02T09:00:00Z,10/02/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/22/2026 05:52:36 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621659,800573561,scheduled,ACTIVE,S,59,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.658523786448534,-117.95434976866973,2026-09-30T10:00:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 09:27:43 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136600068,800572280,scheduled,ACTIVE,S,65,Pole Upgrade,,LONG BEACH,LOS ANGELES,90813,33.78447654268731,-118.19585403273365,2026-09-26T09:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/15/2026 09:46:17 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136632019,800574366,scheduled,ACTIVE,S,28,Pole Upgrade,,SANTA MONICA,LOS ANGELES,90405,34.00768359512284,-118.48870674314121,2026-10-04T09:00:00Z,10/04/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/21/2026 04:46:59 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621338,800573432,scheduled,ACTIVE,S,1,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.66531005902435,-117.96684318729828,2026-09-29T09:30:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 08:34:56 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136599659,800572224,scheduled,ACTIVE,S,3,Upgrading Equipment,,MISSION VIEJO,ORANGE,92691,33.6219476412123,-117.68552729035302,2026-09-24T08:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/15/2026 08:46:44 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136626179,800573853,scheduled,ACTIVE,S,22,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.79778828138523,-118.36171595743727,2026-10-01T09:30:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/20/2026 04:16:24 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136612034,800572917,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91302,34.14435190247893,-118.60797813313219,2026-09-28T20:00:00Z,09/29/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/17/2026 02:52:46 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136620997,800573352,scheduled,ACTIVE,S,15,Upgrading Equipment,,LADERA HEIGHTS,LOS ANGELES,90056,34.004762703642264,-118.36439859367529,2026-09-28T08:30:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/19/2026 05:20:56 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136584249,800571060,scheduled,ACTIVE,S,138,Pole Upgrade,,NORWALK,LOS ANGELES,90650,33.922883911820556,-118.09594876528452,2026-09-23T09:00:00Z,09/23/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136626730,800573945,scheduled,ACTIVE,S,30,Pole Upgrade,,DUARTE,LOS ANGELES,91010,34.142411349060616,-117.95222680441329,2026-10-02T08:00:00Z,10/02/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/20/2026 09:01:32 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136611104,800572969,scheduled,ACTIVE,S,9,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,34.00799358642572,-118.0843043165832,2026-09-26T08:30:00Z,09/26/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/17/2026 02:37:30 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136584341,800571022,scheduled,ACTIVE,S,210,Upgrading Equipment,,WEST CARSON,LOS ANGELES,90502,33.82378657921808,-118.29336074627186,2026-09-23T09:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136604030,800572337,scheduled,ACTIVE,S,33,Upgrading Equipment,,REDONDO BEACH,LOS ANGELES,90277,33.836160875618745,-118.37845009794334,2026-09-25T09:30:00Z,09/25/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/16/2026 06:45:58 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621017,800573316,scheduled,ACTIVE,S,0,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.86641621374821,-118.10965390523019,2026-10-01T10:00:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/19/2026 05:33:28 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136622063,800573586,scheduled,ACTIVE,S,5,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.041269032265404,-118.12043276247657,2026-09-28T08:00:00Z,09/28/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/19/2026 11:14:19 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136625124,800573904,scheduled,ACTIVE,S,42,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90807,33.817502318248316,-118.18654156739076,2026-10-02T09:30:00Z,10/02/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/20/2026 08:49:51 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636222,800574741,scheduled,ACTIVE,S,20,Upgrading Equipment,,HERMOSA BEACH,LOS ANGELES,90254,33.86972227336216,-118.39525623752115,2026-09-28T09:30:00Z,09/28/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/22/2026 02:51:28 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136603354,800572418,scheduled,ACTIVE,S,15,Upgrading Equipment,,BEVERLY HILLS,LOS ANGELES,90211,34.06231001289905,-118.37386702182286,2026-09-24T09:00:00Z,09/24/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/16/2026 05:59:20 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636853,800574763,scheduled,ACTIVE,S,13,Upgrading Equipment,,IRVINE,ORANGE,92618,33.66009780906539,-117.75332210190149,2026-09-26T08:30:00Z,09/26/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/22/2026 05:40:51 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136599258,800572092,scheduled,ACTIVE,S,60,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.182334413999115,-118.17950092702837,2026-09-23T17:30:00Z,09/24/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/15/2026 07:04:29 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621144,800573427,scheduled,ACTIVE,S,21,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.6398522892321,-117.97360492412118,2026-09-29T09:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 07:04:31 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617424,800573112,scheduled,ACTIVE,S,29,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.76795100867074,-117.85498327749038,2026-09-25T21:30:00Z,09/26/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/18/2026 12:54:17 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136599955,800572228,scheduled,ACTIVE,S,10,Upgrading Equipment,,COMPTON,LOS ANGELES,90222,33.91588374942786,-118.24269016415005,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/15/2026 09:28:18 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136583419,800570873,scheduled,ACTIVE,S,3,Upgrading Equipment,,LOS ANGELES,LOS ANGELES,90272,34.0716699873845,-118.58927635247215,2026-09-23T01:30:00Z,09/23/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,,,09/11/2026 07:13:21 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136428284,800560747,scheduled,ACTIVE,S,38,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.9671591587477,-118.11095434685967,2026-09-24T09:00:00Z,09/24/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,47,LIGHTHIPE,08/25/2026 07:00:36 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136608923,800572809,scheduled,ACTIVE,S,300,Pole Upgrade,,COVINA,LOS ANGELES,91723,34.08000678027184,-117.88597964008072,2026-09-27T08:30:00Z,09/27/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/17/2026 06:52:45 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136599815,800572167,scheduled,ACTIVE,S,23,Upgrading Equipment,,COMPTON,LOS ANGELES,90222,33.91474371556382,-118.24063754426855,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/15/2026 09:03:32 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136595793,800571838,scheduled,ACTIVE,S,155,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.68512645244952,-118.17498928224434,2026-10-01T09:00:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,36,VINCENT,09/17/2026 05:36:33 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621354,800573414,scheduled,ACTIVE,S,84,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.665106476542164,-117.96863674383162,2026-09-29T09:30:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 08:42:20 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136631670,800574382,scheduled,ACTIVE,S,14,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.93660817385308,-117.92304532166615,2026-09-29T08:30:00Z,09/29/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/21/2026 03:28:11 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136632118,800574254,scheduled,ACTIVE,S,21,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.06146821031751,-118.12920070592514,2026-10-02T09:00:00Z,10/02/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/21/2026 05:22:04 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136594415,800571754,scheduled,ACTIVE,S,31,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.77223649663319,-118.1479968222664,2026-09-24T09:30:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/14/2026 09:14:14 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136624714,800573801,scheduled,ACTIVE,S,16,Upgrading Equipment,,CLAREMONT,LOS ANGELES,91711,34.089503000511634,-117.71450141228817,2026-10-01T09:30:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/20/2026 06:39:12 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636780,800574639,scheduled,ACTIVE,S,2,Upgrading Equipment,,IRVINE,ORANGE,92612,33.67357323658946,-117.85044092559498,2026-10-03T07:30:00Z,10/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/22/2026 05:20:30 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136634273,800574432,scheduled,ACTIVE,S,3,Upgrading Equipment,,MALIBU,LOS ANGELES,90265,34.03253782808448,-118.82845369428595,2026-09-25T14:00:00Z,09/25/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/22/2026 07:19:43 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136597186,800571956,scheduled,ACTIVE,S,101,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.88889781989928,-118.11097121183082,2026-09-25T10:00:00Z,09/25/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/14/2026 05:10:54 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136588617,800571441,scheduled,ACTIVE,S,4,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.18570322037904,-118.20221939781887,2026-09-23T08:30:00Z,09/23/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/12/2026 11:15:40 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617388,800573232,scheduled,ACTIVE,S,256,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90063,34.041641700612224,-118.18945542459304,2026-09-24T22:00:00Z,09/25/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/18/2026 12:50:43 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617857,800573192,scheduled,ACTIVE,S,74,Cable Upgrade,,GLENDORA,LOS ANGELES,91741,34.13512508598195,-117.80999396192388,2026-09-28T07:00:00Z,09/28/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/18/2026 02:59:53 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617874,800573302,scheduled,ACTIVE,S,74,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.13512508598195,-117.80999396192388,2026-09-28T15:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/18/2026 03:01:27 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136595824,800571839,scheduled,ACTIVE,S,313,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91387,34.41487560902233,-118.45555618366863,2026-09-24T22:00:00Z,09/25/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/14/2026 01:22:18 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136588279,800571328,scheduled,ACTIVE,S,1,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.718589382385524,-117.87785064134427,2026-09-23T07:00:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/12/2026 09:59:33 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136588258,800571344,scheduled,ACTIVE,S,46,Upgrading Equipment,,SANTA ANA,ORANGE,92701,33.74756144004962,-117.86623017227113,2026-09-23T01:00:00Z,09/23/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/12/2026 09:50:18 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136631560,800574279,scheduled,ACTIVE,S,24,Upgrading Equipment,,SANTA ANA,ORANGE,92703,33.74984405434332,-117.92365806611473,2026-09-27T08:30:00Z,09/27/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/21/2026 03:05:09 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136515845,800566551,scheduled,ACTIVE,S,554,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.93224384484794,-118.3198654551865,2026-10-02T22:00:00Z,10/03/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/16/2026 07:55:49 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136588658,800571388,scheduled,ACTIVE,S,1,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.700199348163906,-118.02855132440033,2026-09-23T10:00:00Z,09/23/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/12/2026 11:30:37 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621018,800573330,scheduled,ACTIVE,S,5,Upgrading Equipment,,TUSTIN FOOTHILLS,ORANGE,92705,33.772382390754196,-117.8196907382234,2026-09-28T08:00:00Z,09/28/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/19/2026 05:34:22 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136505706,800566025,scheduled,ACTIVE,S,270,Upgrading Equipment,,CITRUS,LOS ANGELES,91702,34.11062911922939,-117.90090585639878,2026-10-03T08:00:00Z,10/03/2026 11:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,09/04/2026 06:19:13 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136597237,800571958,scheduled,ACTIVE,S,3,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90704,33.35152172240272,-118.44728985408481,2026-09-23T08:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,09/14/2026 05:27:20 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136605377,800572549,scheduled,ACTIVE,S,4,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.03767285381988,-118.86539934837303,2026-09-24T12:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/16/2026 11:41:15 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621066,800573441,scheduled,ACTIVE,S,1,Pole Upgrade,,SAN DIMAS,LOS ANGELES,91750,34.13755589859243,-117.7786081976242,2026-09-29T08:00:00Z,09/29/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/19/2026 06:29:10 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136625587,800573906,scheduled,ACTIVE,S,41,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.77341865391458,-118.41493162037092,2026-09-30T09:30:00Z,09/30/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/20/2026 11:25:15 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136635080,800574518,scheduled,ACTIVE,S,7,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.895518530024255,-117.86923558936041,2026-09-28T12:00:00Z,09/28/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/22/2026 10:11:58 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136503736,800565758,scheduled,ACTIVE,S,29,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91801,34.09347095219327,-118.11895559348463,2026-09-30T08:00:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136635124,800574590,scheduled,ACTIVE,S,2,Upgrading Equipment,,SANTA ANA,ORANGE,92701,33.75328047688593,-117.85074423186919,2026-09-28T12:00:00Z,09/28/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/22/2026 10:32:19 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136629837,800574308,scheduled,ACTIVE,S,567,Upgrading Equipment,,RANCHO SANTA MARGARITA,ORANGE,92688,33.66085728758534,-117.61335280462062,2026-09-25T01:00:00Z,09/25/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/21/2026 12:13:12 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136599241,800572056,scheduled,ACTIVE,S,3,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.645867397505285,-118.16733061174624,2026-09-24T21:00:00Z,09/25/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 06:50:11 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136606231,800572644,scheduled,ACTIVE,S,22,Upgrading Equipment,,CITRUS,LOS ANGELES,91702,34.11281462154638,-117.89083897060895,2026-09-25T20:00:00Z,09/26/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/16/2026 02:14:52 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136601871,800572348,scheduled,ACTIVE,S,168,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92663,33.6239854121598,-117.9315575641607,2026-09-25T09:00:00Z,09/25/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/15/2026 04:10:37 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136612497,800572952,scheduled,ACTIVE,S,16,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.11213215914844,-118.82095078536992,2026-09-29T08:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/17/2026 05:31:41 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136585125,800571074,scheduled,ACTIVE,S,75,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97271251467128,-118.25400165588457,2026-09-23T08:00:00Z,09/23/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136632109,800574255,scheduled,ACTIVE,S,11,Cable Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.41039222146153,-118.5012149615141,2026-10-01T23:00:00Z,10/02/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/21/2026 05:18:58 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636771,800574714,scheduled,ACTIVE,S,3,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.74391402438491,-118.03357661867733,2026-10-03T09:00:00Z,10/03/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/22/2026 05:17:25 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136601507,800572277,scheduled,ACTIVE,S,13,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.150998178899634,-117.86043307514643,2026-09-24T17:00:00Z,09/24/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/15/2026 02:39:22 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636020,800574595,scheduled,ACTIVE,S,36,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.77161590433231,-118.13927166018493,2026-10-01T08:30:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/22/2026 02:01:51 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136624682,800573780,scheduled,ACTIVE,S,13,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91724,34.08435233733891,-117.8478909929823,2026-10-01T08:00:00Z,10/01/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/20/2026 06:05:05 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136622193,800573459,scheduled,ACTIVE,S,2,Upgrading Equipment,,WHITTIER,LOS ANGELES,90601,33.98451840006051,-118.02325554649299,2026-09-28T08:00:00Z,09/28/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/19/2026 11:17:37 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136632032,800574460,scheduled,ACTIVE,S,200,Transformer Upgrade,,SANTA MONICA,LOS ANGELES,90405,33.998389865804015,-118.48144968605047,2026-10-05T08:00:00Z,10/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/21/2026 04:50:53 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621595,800573507,scheduled,ACTIVE,S,75,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.038032088086005,-118.71251072771268,2026-10-01T08:00:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/19/2026 09:14:03 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136487694,800564665,scheduled,ACTIVE,S,18,Pole Upgrade,,SOUTH WHITTIER,LOS ANGELES,90605,33.94196392508746,-118.04263221974786,2026-10-01T09:00:00Z,10/01/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,47,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136626710,800573778,scheduled,ACTIVE,S,206,Pole Upgrade,,GARDEN GROVE,ORANGE,92840,33.79109576811699,-117.9211918951141,2026-10-02T08:00:00Z,10/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/20/2026 08:46:45 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136601222,800572237,scheduled,ACTIVE,S,81,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.09340330410653,-118.6130779839845,2026-09-26T08:00:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/15/2026 01:33:26 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
