outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136571576,800569963,scheduled,ACTIVE,S,55,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91011,34.22498493903866,-118.06517276841655,2026-09-16T08:00:00Z,09/16/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/09/2026 05:37:54 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136565139,800569379,scheduled,ACTIVE,S,4,Pole Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.0660823684351,-117.83041104058464,2026-09-17T08:00:00Z,09/17/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/09/2026 06:29:14 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136515941,800566594,scheduled,ACTIVE,S,94,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,33.98813437159398,-117.95915375578994,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 04:59:21 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136487679,800564631,scheduled,ACTIVE,S,1,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90022,34.01438199202076,-118.16408293160124,2026-09-21T08:00:00Z,09/21/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/09/2026 01:57:04 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136429476,800560830,scheduled,ACTIVE,S,13,Pole Upgrade,,POMONA,LOS ANGELES,91768,34.06641563042325,-117.77658058773851,2026-09-16T08:00:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,08/27/2026 09:15:18 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136514839,800566565,scheduled,ACTIVE,S,24,Pole Upgrade,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.97389428318609,-117.90341407663956,2026-09-11T10:00:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 12:10:54 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136565136,800569450,scheduled,ACTIVE,S,52,Pole Upgrade,,VALINDA,LOS ANGELES,91744,34.0285897866033,-117.91759831687231,2026-09-17T08:00:00Z,09/17/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/09/2026 06:25:05 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136532764,800567642,scheduled,ACTIVE,S,0,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90265,34.05371370764658,-118.77817603796434,2026-09-14T08:00:00Z,09/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/03/2026 12:01:11 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136530186,800567521,scheduled,ACTIVE,S,20,Upgrading Equipment,,SEAL BEACH,ORANGE,90740,33.7455671803656,-118.09892794168607,2026-09-17T09:00:00Z,09/17/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/03/2026 06:33:35 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136563011,800569245,scheduled,ACTIVE,S,75,Upgrading Equipment,,LANCASTER,LOS ANGELES,93535,34.691371841168845,-118.11434583111198,2026-09-17T08:30:00Z,09/17/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/08/2026 03:25:46 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136569975,800569765,scheduled,ACTIVE,S,33,Transformer Upgrade,,WALNUT,LOS ANGELES,91789,34.01348458134728,-117.85531850270327,2026-09-17T17:00:00Z,09/17/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/09/2026 04:16:05 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136532302,800567621,scheduled,ACTIVE,S,22,Upgrading Equipment,,DOWNEY,LOS ANGELES,90240,33.950129595941505,-118.10602140029219,2026-09-17T09:30:00Z,09/17/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/03/2026 10:48:40 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136533015,800567684,scheduled,ACTIVE,S,38,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.88415261421924,-117.83620264001978,2026-09-14T15:30:00Z,09/14/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/03/2026 01:12:49 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136563023,800569282,scheduled,ACTIVE,S,76,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.96388633836021,-118.24251057475506,2026-09-18T20:00:00Z,09/19/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136578576,800570311,scheduled,ACTIVE,S,6,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91301,34.1140845310627,-118.77679185358744,2026-09-21T08:00:00Z,09/21/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/10/2026 10:29:14 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136565195,800569411,scheduled,ACTIVE,S,23,Upgrading Equipment,,LA PUENTE,LOS ANGELES,91744,34.02905864198036,-117.94895730059677,2026-09-18T09:30:00Z,09/18/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/09/2026 06:53:03 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136503782,800565825,scheduled,ACTIVE,S,203,Upgrading Equipment,,COVINA,LOS ANGELES,91722,34.08708756529315,-117.91384049156233,2026-09-17T09:30:00Z,09/17/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,26,MIRA LOMA,09/10/2026 07:56:08 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136520769,800566891,scheduled,ACTIVE,S,1,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78790408832886,-118.37677277172969,2026-09-12T09:00:00Z,09/12/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/01/2026 02:32:31 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136521282,800566932,scheduled,ACTIVE,S,4,Upgrading Equipment,,COSTA MESA,ORANGE,92626,33.69095350128784,-117.88231617829972,2026-09-12T23:00:00Z,09/13/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/01/2026 04:37:35 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136561294,800569144,scheduled,ACTIVE,S,111,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90049,34.04383689993636,-118.4751406426386,2026-09-16T09:00:00Z,09/16/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/08/2026 10:12:12 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136535837,800567901,scheduled,ACTIVE,S,12,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.49883041392687,-118.62937944554407,2026-09-14T12:00:00Z,09/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/04/2026 09:22:32 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136513437,800566290,scheduled,ACTIVE,S,3,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91342,34.30099041939821,-118.39162921949291,2026-09-11T09:00:00Z,09/11/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/31/2026 07:23:28 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136572032,800569879,scheduled,ACTIVE,S,5,Upgrading Equipment,,LANCASTER,LOS ANGELES,93534,34.69278239616261,-118.1306288448689,2026-09-14T17:00:00Z,09/14/2026 08:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/09/2026 05:54:42 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136533836,800567740,scheduled,ACTIVE,S,34,Upgrading Equipment,,BALDWIN PARK,LOS ANGELES,91706,34.064577779231115,-117.98563888682125,2026-09-12T23:30:00Z,09/13/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/03/2026 05:21:51 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136527673,800567269,scheduled,ACTIVE,S,60,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.182334413999115,-118.17950092702837,2026-09-12T05:30:00Z,09/12/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/02/2026 05:12:30 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136563210,800569271,scheduled,ACTIVE,S,2,Upgrading Equipment,,LANCASTER,LOS ANGELES,93535,34.66935996945312,-118.05480168163047,2026-09-16T09:00:00Z,09/16/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/08/2026 04:20:55 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136513159,800566409,scheduled,ACTIVE,S,1,Upgrading Equipment,,INDUSTRY,LOS ANGELES,91744,34.03268435318127,-117.96662239936776,2026-09-12T08:00:00Z,09/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 06:31:40 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136526060,800567135,scheduled,ACTIVE,S,68,Transformer Upgrade,,LANCASTER,LOS ANGELES,93534,34.68244217977523,-118.15990968937126,2026-09-14T09:00:00Z,09/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/02/2026 10:04:50 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136571006,800569829,scheduled,ACTIVE,S,4,Upgrading Equipment,,SANTA FE SPRINGS,LOS ANGELES,90670,33.944788432689236,-118.07753842145891,2026-09-21T00:30:00Z,09/21/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/09/2026 04:58:52 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136562956,800569340,scheduled,ACTIVE,S,1,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90807,33.829540374361486,-118.18945920829702,2026-09-20T09:30:00Z,09/20/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136567124,800569569,scheduled,ACTIVE,S,29,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.063819839701665,-118.13240243903999,2026-09-17T20:00:00Z,09/18/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/09/2026 12:31:00 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136429370,800560861,scheduled,ACTIVE,S,21,Upgrading Equipment,,SOUTH EL MONTE,LOS ANGELES,91733,34.03931492757825,-118.03568800095478,2026-09-14T08:30:00Z,09/14/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136537358,800567949,scheduled,ACTIVE,S,73,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91321,34.40011906273224,-118.48226578572314,2026-09-15T10:00:00Z,09/15/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/04/2026 04:15:13 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136513509,800566291,scheduled,ACTIVE,S,1,Pole Upgrade,,PALMDALE,LOS ANGELES,93550,34.57260909883044,-118.08307295090752,2026-09-11T09:00:00Z,09/11/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,08/31/2026 07:46:21 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136566988,800569535,scheduled,ACTIVE,S,27,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.14513662386084,-117.8482272189184,2026-09-15T08:00:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/09/2026 12:08:26 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136521299,800566984,scheduled,ACTIVE,S,23,Transformer Upgrade,,FULLERTON,ORANGE,92831,33.88709821601464,-117.87716332594736,2026-09-13T21:00:00Z,09/14/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/01/2026 04:43:24 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136521418,800566897,scheduled,ACTIVE,S,0,Upgrading Equipment,,LADERA HEIGHTS,LOS ANGELES,90056,33.99793383477764,-118.36342194080683,2026-09-15T08:30:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/01/2026 05:23:32 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136536971,800568026,scheduled,ACTIVE,S,224,Upgrading Equipment,,LAKE FOREST,ORANGE,92630,33.6542188338396,-117.69230490310191,2026-09-14T22:00:00Z,09/15/2026 12:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,43,ELLIS,09/04/2026 02:01:05 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136532187,800567399,scheduled,ACTIVE,S,4,Pole Upgrade,,LANCASTER,LOS ANGELES,93534,34.68551288022863,-118.13548761125513,2026-09-15T07:00:00Z,09/15/2026 12:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/03/2026 10:26:07 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136563081,800569246,scheduled,ACTIVE,S,374,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91387,34.40626678715536,-118.41435115418714,2026-09-17T22:00:00Z,09/18/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/08/2026 03:47:09 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136521287,800566916,scheduled,ACTIVE,S,0,Upgrading Equipment,,LAKE FOREST,ORANGE,92630,33.66379322999248,-117.64748820869873,2026-09-13T22:00:00Z,09/14/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/01/2026 04:40:07 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136532949,800567643,scheduled,ACTIVE,S,93,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.697247011300846,-117.881330994131,2026-09-14T11:30:00Z,09/14/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/03/2026 12:48:39 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136580597,800570585,scheduled,ACTIVE,S,47,Pole Upgrade,,DOWNEY,LOS ANGELES,90240,33.96347984657813,-118.13352782956329,2026-09-21T09:00:00Z,09/21/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/10/2026 03:21:54 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136577264,800570401,scheduled,ACTIVE,S,7,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93510,34.43403628717343,-118.19731298568826,2026-09-17T09:30:00Z,09/17/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,09/10/2026 06:25:15 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136515500,800566601,scheduled,ACTIVE,S,7,Upgrading Equipment,,LOS ANGELES,LOS ANGELES,90048,34.0619541388193,-118.37252744059644,2026-09-17T09:00:00Z,09/17/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,,,09/10/2026 08:04:49 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136580568,800570538,scheduled,ACTIVE,S,39,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.77387565668931,-118.14658028506456,2026-09-21T08:30:00Z,09/21/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/10/2026 03:16:52 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136533726,800567724,scheduled,ACTIVE,S,90,Pole Upgrade,,GLENDORA,LOS ANGELES,91741,34.13442634427822,-117.81919680136106,2026-09-14T07:00:00Z,09/14/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/03/2026 04:28:43 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136448157,800561954,scheduled,ACTIVE,S,185,Pole Upgrade,,BELLFLOWER,LOS ANGELES,90706,33.90630636664112,-118.13573796723324,2026-09-15T22:00:00Z,09/16/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,32,LIGHTHIPE,08/27/2026 08:48:03 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136562569,800569157,scheduled,ACTIVE,S,6,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92625,33.606317717109235,-117.85354829787575,2026-09-17T09:00:00Z,09/17/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/08/2026 01:47:32 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136563198,800569270,scheduled,ACTIVE,S,24,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93532,34.65803505973103,-118.39016093034755,2026-09-16T09:00:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/08/2026 04:16:46 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136569870,800569690,scheduled,ACTIVE,S,10,Upgrading Equipment,,AVOCADO HEIGHTS,LOS ANGELES,91746,34.03447897716913,-117.98856940417879,2026-09-15T08:00:00Z,09/15/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/09/2026 04:05:57 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136537439,800567975,scheduled,ACTIVE,S,20,Upgrading Equipment,,POMONA,LOS ANGELES,91766,34.05013592974595,-117.7708392661115,2026-09-16T09:00:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/04/2026 04:54:29 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136515608,800566593,scheduled,ACTIVE,S,12,Upgrading Equipment,,LA MIRADA,LOS ANGELES,90638,33.91014782734231,-117.97775428104609,2026-09-15T01:00:00Z,09/15/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/31/2026 03:14:34 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136577272,800570303,scheduled,ACTIVE,S,24,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91342,34.43170312834973,-118.13181565680146,2026-09-17T13:00:00Z,09/17/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,09/10/2026 06:28:06 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136578830,800570525,scheduled,ACTIVE,S,82,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.44201896032738,-118.524271716281,2026-09-19T08:00:00Z,09/19/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/10/2026 11:23:40 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136562807,800569229,scheduled,ACTIVE,S,7,Pole Upgrade,,LONG BEACH,LOS ANGELES,90806,33.800255972245274,-118.19964674232108,2026-09-19T09:30:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136519778,800566795,scheduled,ACTIVE,S,48,Upgrading Equipment,,COSTA MESA,ORANGE,92627,33.65757475022428,-117.93061811771466,2026-09-14T09:30:00Z,09/14/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/01/2026 10:31:52 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136465374,800563381,scheduled,ACTIVE,S,10,Upgrading Equipment,,EL MONTE,LOS ANGELES,91732,34.05695201803761,-118.01482850471157,2026-09-12T09:00:00Z,09/12/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/22/2026 03:03:51 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136521346,800566935,scheduled,ACTIVE,S,133,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90022,34.01991780448608,-118.14079359312579,2026-09-14T08:00:00Z,09/14/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/01/2026 05:01:23 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136537249,800567912,scheduled,ACTIVE,S,30,Upgrading Equipment,,DUARTE,LOS ANGELES,91010,34.14136570649563,-117.9750932295277,2026-09-16T08:00:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/04/2026 03:33:37 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136452021,800562360,scheduled,ACTIVE,S,627,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.08268780081274,-118.07874618390049,2026-09-18T00:00:00Z,09/18/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/04/2026 02:18:59 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136519008,800566732,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90704,33.370313606784435,-118.35796369808875,2026-09-15T09:00:00Z,09/15/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,09/01/2026 08:01:24 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136423726,800560444,scheduled,ACTIVE,S,0,Upgrading Equipment,,DOWNEY,LOS ANGELES,90241,33.92372287175147,-118.11561496196224,2026-09-12T08:00:00Z,09/12/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,47,LIGHTHIPE,08/22/2026 12:25:02 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136570769,800569771,scheduled,ACTIVE,S,13,Transformer Upgrade,,POMONA,LOS ANGELES,91768,34.048304270276454,-117.80648681868043,2026-09-19T22:00:00Z,09/20/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/09/2026 04:44:57 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136532477,800567626,scheduled,ACTIVE,S,163,Pole Upgrade,,POMONA,LOS ANGELES,91768,34.06351105474564,-117.79843386143448,2026-09-13T08:30:00Z,09/13/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/03/2026 11:32:46 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136500208,800565513,scheduled,ACTIVE,S,13,Upgrading Equipment,,ROSSMOOR,ORANGE,90720,33.80050644556578,-118.0752322314272,2026-09-11T09:00:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/28/2026 04:20:38 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136559424,800568858,scheduled,ACTIVE,S,59,Upgrading Equipment,,SEAL BEACH,ORANGE,90740,33.77258116174152,-118.07918263038131,2026-09-17T09:00:00Z,09/17/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/08/2026 07:34:45 AM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136520366,800566847,scheduled,ACTIVE,S,12,Pole Upgrade,,MONTEBELLO,LOS ANGELES,90640,33.97929970626432,-118.12066118788363,2026-09-13T09:00:00Z,09/13/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/01/2026 01:01:01 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136562878,800569244,scheduled,ACTIVE,S,2,Pole Upgrade,,WHITTIER,LOS ANGELES,90602,33.96854385974478,-118.0466882803423,2026-09-20T08:00:00Z,09/20/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136537130,800567973,scheduled,ACTIVE,S,24,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.70860365141803,-117.84693014866619,2026-09-15T01:00:00Z,09/15/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/04/2026 02:45:54 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136521332,800566933,scheduled,ACTIVE,S,47,Upgrading Equipment,,GARDEN GROVE,ORANGE,92840,33.783159292283514,-117.94868232808494,2026-09-16T09:30:00Z,09/16/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/01/2026 04:55:00 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136537029,800567969,scheduled,ACTIVE,S,13,Landslide,,LYNWOOD,LOS ANGELES,90262,33.93328118077479,-118.22430263663429,2026-09-17T09:00:00Z,09/17/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/04/2026 02:20:50 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136562331,800569223,scheduled,ACTIVE,S,0,Upgrading Equipment,,IRWINDALE,LOS ANGELES,91706,34.10774706091629,-117.97638922180158,2026-09-17T23:00:00Z,09/18/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/08/2026 12:59:51 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
136562560,800569262,scheduled,ACTIVE,S,9,Transformer Upgrade,,LAKEWOOD,LOS ANGELES,90713,33.83806187830622,-118.10919148036969,2026-09-18T09:00:00Z,09/18/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-11T03:11:24,1:scheduled,2026-09-11T10:15:28Z
