outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136601507,800572277,scheduled,ACTIVE,S,13,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.150998178899634,-117.86043307514643,2026-09-24T17:00:00Z,09/24/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/15/2026 02:39:22 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136487694,800564665,scheduled,ACTIVE,S,18,Pole Upgrade,,SOUTH WHITTIER,LOS ANGELES,90605,33.94196392508746,-118.04263221974786,2026-10-01T09:00:00Z,10/01/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,47,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136588223,800571273,scheduled,ACTIVE,S,64,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91351,34.422297642507985,-118.48541961527714,2026-09-22T21:00:00Z,09/23/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 09:44:38 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136601222,800572237,scheduled,ACTIVE,S,81,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.09340330410653,-118.6130779839845,2026-09-26T08:00:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/15/2026 01:33:26 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136580597,800570585,scheduled,ACTIVE,S,47,Pole Upgrade,,DOWNEY,LOS ANGELES,90240,33.96347984657813,-118.13352782956329,2026-09-21T09:00:00Z,09/21/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136606178,800572556,scheduled,ACTIVE,S,18,Upgrading Equipment,,AZUSA,LOS ANGELES,91722,34.115501514425695,-117.89026656770316,2026-09-25T20:00:00Z,09/26/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/16/2026 02:04:42 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136580568,800570538,scheduled,ACTIVE,S,39,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.77387565668931,-118.14658028506456,2026-09-21T08:30:00Z,09/21/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136594850,800571871,scheduled,ACTIVE,S,17,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90815,33.797040420857535,-118.14483109722141,2026-09-25T09:30:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 10:38:48 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136585027,800570955,scheduled,ACTIVE,S,472,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.8681141614899,-118.1788265581513,2026-09-22T09:30:00Z,09/22/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136601219,800572255,scheduled,ACTIVE,S,1,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.11525648933257,-118.03899764419315,2026-09-24T08:30:00Z,09/24/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/15/2026 01:32:14 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136588199,800571363,scheduled,ACTIVE,S,2,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91321,34.37240684096564,-118.55752215404017,2026-09-22T11:00:00Z,09/22/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 09:38:06 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136585908,800571167,scheduled,ACTIVE,S,380,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91355,34.41425564416273,-118.54731650459004,2026-09-21T23:00:00Z,09/22/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/11/2026 04:59:30 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136601304,800572159,scheduled,ACTIVE,S,5,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.87914940271115,-117.80455388763244,2026-09-24T09:30:00Z,09/24/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/15/2026 01:50:27 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136595132,800571943,scheduled,ACTIVE,S,99,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.84133263436879,-117.99204599212615,2026-09-21T20:00:00Z,09/22/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/17/2026 07:02:41 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136563198,800569270,scheduled,ACTIVE,S,24,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93532,34.65803505973103,-118.39016093034755,2026-09-28T09:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,09/14/2026 04:27:46 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136617915,800573303,scheduled,ACTIVE,S,90,Cable Upgrade,,GLENDORA,LOS ANGELES,91741,34.13442634427822,-117.81919680136106,2026-09-28T07:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/18/2026 03:11:39 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136562807,800569229,scheduled,ACTIVE,S,7,Pole Upgrade,,LONG BEACH,LOS ANGELES,90806,33.800255972245274,-118.19964674232108,2026-09-19T09:30:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136519659,800566699,scheduled,ACTIVE,S,12,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.87625263429262,-117.96803651560992,2026-09-29T21:00:00Z,09/30/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136578830,800570525,scheduled,ACTIVE,S,82,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.44201896032738,-118.524271716281,2026-09-19T08:00:00Z,09/19/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/10/2026 11:23:40 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136587957,800571285,scheduled,ACTIVE,S,19,Upgrading Equipment,,PALMDALE,LOS ANGELES,93550,34.56946133204003,-118.10196915124952,2026-09-22T08:30:00Z,09/22/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/12/2026 08:29:29 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136601439,800572179,scheduled,ACTIVE,S,96,Upgrading Equipment,,COSTA MESA,ORANGE,92627,33.65655200083584,-117.92036061211647,2026-09-24T09:30:00Z,09/24/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/15/2026 02:24:05 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136599176,800572090,scheduled,ACTIVE,S,24,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.695452160855034,-118.16692228882206,2026-09-24T08:30:00Z,09/24/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 05:49:41 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136609634,800572679,scheduled,ACTIVE,S,3,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90803,33.75865232584321,-118.13039720708638,2026-09-28T23:00:00Z,09/29/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 09:22:31 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136617374,800573230,scheduled,ACTIVE,S,40,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90063,34.042607682078234,-118.18677446550964,2026-09-24T22:00:00Z,09/25/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/18/2026 12:42:57 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136570769,800569771,scheduled,ACTIVE,S,13,Transformer Upgrade,,POMONA,LOS ANGELES,91768,34.048304270276454,-117.80648681868043,2026-09-19T22:00:00Z,09/20/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/09/2026 04:44:57 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136606293,800572572,scheduled,ACTIVE,S,100,Upgrading Equipment,,NORWALK,LOS ANGELES,90650,33.91834650728836,-118.09059138091501,2026-09-27T23:00:00Z,09/28/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/16/2026 02:30:50 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136588187,800571290,scheduled,ACTIVE,S,5,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91321,34.37213228217758,-118.55672233363705,2026-09-22T10:30:00Z,09/22/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 09:35:22 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136503642,800565823,scheduled,ACTIVE,S,3,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.0596428796458,-118.13316896787867,2026-09-28T07:15:00Z,09/28/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136586036,800571117,scheduled,ACTIVE,S,13,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.113054164135654,-117.85993615587735,2026-09-21T09:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 05:26:07 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136562878,800569244,scheduled,ACTIVE,S,2,Pole Upgrade,,WHITTIER,LOS ANGELES,90602,33.96854385974478,-118.0466882803423,2026-09-20T08:00:00Z,09/20/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136617783,800573117,scheduled,ACTIVE,S,110,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.08631988759315,-118.0845997401408,2026-09-26T09:00:00Z,09/26/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/18/2026 02:37:51 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136608840,800572770,scheduled,ACTIVE,S,6,Upgrading Equipment,,EL SEGUNDO,LOS ANGELES,90245,33.90781156102174,-118.38400377049066,2026-09-24T20:00:00Z,09/25/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/17/2026 05:42:50 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136579694,800570511,scheduled,ACTIVE,S,1,Pole Upgrade,,INDUSTRY,LOS ANGELES,91746,34.0573584897816,-117.99034620084387,2026-09-20T09:00:00Z,09/20/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 12:27:22 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136462355,800562951,scheduled,ACTIVE,S,0,Pole Upgrade,,BELLFLOWER,LOS ANGELES,90706,33.900710178447675,-118.12617020877143,2026-09-23T20:00:00Z,09/24/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 03:51:33 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136606748,800572721,scheduled,ACTIVE,S,6,Upgrading Equipment,,GARDEN GROVE,ORANGE,92841,33.793988891733896,-118.0081578319057,2026-09-24T19:30:00Z,09/24/2026 10:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/16/2026 03:24:20 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136612479,800573025,scheduled,ACTIVE,S,43,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.13044888734568,-118.67129772747965,2026-09-29T08:00:00Z,09/29/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/17/2026 05:28:22 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136584618,800570951,scheduled,ACTIVE,S,41,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.73599145595243,-118.02682737562341,2026-09-22T02:00:00Z,09/22/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/11/2026 01:48:25 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136587897,800571199,scheduled,ACTIVE,S,68,Pole Upgrade,,QUARTZ HILL,LOS ANGELES,93536,34.657617285006154,-118.214271823593,2026-09-22T01:00:00Z,09/22/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/12/2026 08:19:29 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136602134,800572388,scheduled,ACTIVE,S,0,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91724,34.07870307219781,-117.86465130231092,2026-09-22T08:00:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/15/2026 05:32:23 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136588359,800571347,scheduled,ACTIVE,S,25,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93551,34.62721646161057,-118.16917404184584,2026-09-23T09:00:00Z,09/23/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/12/2026 10:15:44 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136618122,800573305,scheduled,ACTIVE,S,1,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.73977699627872,-118.03344994723912,2026-09-23T23:30:00Z,09/24/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,09/18/2026 04:23:20 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136609328,800572831,scheduled,ACTIVE,S,77,Pole Upgrade,,LONG BEACH,LOS ANGELES,90814,33.77219372179604,-118.15520848838416,2026-09-23T09:15:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 08:25:59 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136588242,800571364,scheduled,ACTIVE,S,8,Upgrading Equipment,,SANTA ANA,ORANGE,92703,33.7457480439546,-117.895109477028,2026-09-23T00:30:00Z,09/23/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 09:48:47 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136537226,800567992,scheduled,ACTIVE,S,134,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.823389364090005,-118.0506265951592,2026-09-24T08:30:00Z,09/24/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/17/2026 01:57:04 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136585085,800571049,scheduled,ACTIVE,S,1,Upgrading Equipment,,INDUSTRY,LOS ANGELES,91748,33.99461561728394,-117.92653960372971,2026-09-21T02:00:00Z,09/21/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 01:31:56 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136504656,800565931,scheduled,ACTIVE,S,10,Upgrading Equipment,,CARSON,LOS ANGELES,90745,33.817101522860334,-118.28208810936835,2026-09-21T09:00:00Z,09/21/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136500476,800565437,scheduled,ACTIVE,S,2,Upgrading Equipment,,FULLERTON,ORANGE,92831,33.86238603030517,-117.88860716916763,2026-09-20T22:00:00Z,09/21/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/02/2026 05:48:41 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136584300,800571065,scheduled,ACTIVE,S,7,Upgrading Equipment,,CERRITOS,LOS ANGELES,90703,33.873409386370845,-118.03916154181672,2026-09-23T21:00:00Z,09/24/2026 01:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136617590,800573189,scheduled,ACTIVE,S,12,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90265,34.043130835410466,-118.74176560731004,2026-09-30T08:00:00Z,09/30/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/18/2026 01:34:07 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136500150,800565472,scheduled,ACTIVE,S,45,Upgrading Equipment,,CARSON,LOS ANGELES,90746,33.85634904527924,-118.2622438881609,2026-09-21T09:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136617960,800573214,scheduled,ACTIVE,S,16,Upgrading Equipment,,GARDEN GROVE,ORANGE,92843,33.7735238305469,-117.93887360373468,2026-09-28T01:30:00Z,09/28/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/18/2026 03:21:50 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136588229,800571325,scheduled,ACTIVE,S,28,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.8571616969273,-117.88320896984317,2026-09-22T21:00:00Z,09/23/2026 12:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/12/2026 09:45:31 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136498413,800565480,scheduled,ACTIVE,S,41,Transformer Upgrade,,BREA,ORANGE,92821,33.93716019378068,-117.91351729029948,2026-09-25T08:00:00Z,09/25/2026 02:00:00 PM,We are aware of the problem.,Enhancing Reliability,20,PO,48,VILLA PARK,09/15/2026 09:16:41 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136463972,800563170,scheduled,ACTIVE,S,88,Pole Upgrade,,GARDENA,LOS ANGELES,90249,33.90956320780509,-118.30035007127196,2026-09-26T21:00:00Z,09/27/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/04/2026 05:37:34 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136615234,800573091,scheduled,ACTIVE,S,54,Pole Upgrade,,SOUTH WHITTIER,LOS ANGELES,90605,33.94359567081266,-118.04424616442834,2026-09-29T09:00:00Z,09/29/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/18/2026 06:04:15 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136585815,800571057,scheduled,ACTIVE,S,71,Pole Upgrade,,POMONA,LOS ANGELES,91766,34.03157790946813,-117.73257635842438,2026-09-22T08:00:00Z,09/22/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/11/2026 04:22:11 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136609459,800572844,scheduled,ACTIVE,S,48,Upgrading Equipment,,CARSON,LOS ANGELES,90745,33.83790981349587,-118.26629758169456,2026-09-28T10:00:00Z,09/28/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/17/2026 08:58:18 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136588098,800571321,scheduled,ACTIVE,S,6,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91342,34.29550519425647,-118.39904714778305,2026-09-22T09:00:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 09:05:42 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136616781,800573252,scheduled,ACTIVE,S,30,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.76753669472354,-117.9824140005283,2026-09-23T21:00:00Z,09/24/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/18/2026 12:22:04 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136617278,800573111,scheduled,ACTIVE,S,2,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.031633732794475,-118.80035076210662,2026-09-30T08:00:00Z,09/30/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/18/2026 12:39:37 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136597041,800571898,scheduled,ACTIVE,S,80,Upgrading Equipment,,BALDWIN PARK,LOS ANGELES,91706,34.077929834812174,-117.95590314623882,2026-09-24T08:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/14/2026 04:35:48 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136464706,800563229,scheduled,ACTIVE,S,149,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.43075294693879,-118.52870024264676,2026-09-26T09:00:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,59,SAUGUS,09/02/2026 04:52:23 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136605733,800572606,scheduled,ACTIVE,S,5,Upgrading Equipment,,MAYFLOWER VILLAGE,LOS ANGELES,91016,34.12831501082316,-118.00551096837893,2026-09-22T08:30:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/16/2026 12:50:58 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136588246,800571327,scheduled,ACTIVE,S,22,Transformer Upgrade,,LANCASTER,LOS ANGELES,93534,34.697721793764956,-118.13873287223707,2026-09-22T22:00:00Z,09/23/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/12/2026 09:48:47 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136567764,800569669,scheduled,ACTIVE,S,9,Pole Upgrade,,WILLOWBROOK,LOS ANGELES,90222,33.91390036125854,-118.23440977952528,2026-09-21T08:00:00Z,09/21/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/09/2026 01:59:47 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136584435,800571025,scheduled,ACTIVE,S,7,Upgrading Equipment,,FOUNTAIN VALLEY,ORANGE,92708,33.72550023605216,-117.93459918784751,2026-09-21T09:00:00Z,09/21/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/11/2026 01:48:25 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136581345,800570711,scheduled,ACTIVE,S,2,Upgrading Equipment,,HIDDEN HILLS,LOS ANGELES,91302,34.16376710595986,-118.647595521503,2026-09-22T09:45:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/10/2026 06:02:03 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136481198,800564264,scheduled,ACTIVE,S,189,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.0784452098753,-117.83010994865758,2026-10-02T21:30:00Z,10/03/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,09/04/2026 11:24:16 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136604022,800572397,scheduled,ACTIVE,S,4,Upgrading Equipment,,ROLLING HILLS,LOS ANGELES,90274,33.74797309583758,-118.35307554331801,2026-09-25T09:30:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/16/2026 06:39:07 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136584628,800571028,scheduled,ACTIVE,S,64,Pole Upgrade,,HUNTINGTON BEACH,ORANGE,92646,33.66361762336106,-117.98721072656606,2026-09-22T09:00:00Z,09/22/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/11/2026 01:48:25 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136578940,800570560,scheduled,ACTIVE,S,20,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.559766481765294,-117.9361735258071,2026-09-21T09:00:00Z,09/21/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/10/2026 11:43:20 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136601574,800572380,scheduled,ACTIVE,S,21,Upgrading Equipment,,SOUTH EL MONTE,LOS ANGELES,91733,34.04639442926486,-118.04456335775852,2026-09-25T01:00:00Z,09/25/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/15/2026 02:55:08 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136610741,800572894,scheduled,ACTIVE,S,3,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.14373866754495,-118.03957480367836,2026-09-26T08:30:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/17/2026 01:13:11 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136599319,800572059,scheduled,ACTIVE,S,3,Upgrading Equipment,,CARSON,LOS ANGELES,90810,33.806258715094785,-118.22876246659276,2026-09-25T10:00:00Z,09/25/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/15/2026 07:39:38 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
